C.P.;Dirección;Horario;Latitud;Localidad;Longitud (WGS84);Municipio;PrecioProducto;Provincia;Puerto;Remisión;Rótulo;Tipo Venta;IDPosteMaritimo;IDMunicipio;IDProvincia;IDCCAA
12579;PM PUERTO DEPORTIVO LAS FUENTES DE ALCOCEBRE;L-D: 09:00-13:00 y 16:00-19:00;40.247972;ALCOSSEBRE               ;0,280667;Alcalà de Xivert;1.541;CASTELLÓN / CASTELLÓ;PTO.DEPORT.LAS FUENTES DE ALCOCEBRE MUELLE ESCOLLERA;dm;;Suministro a barcos deportivos o de recreo;287;1808;12;10
12580;PUERTO DEPORTIVO;L-D: 24H;40.414;BENICARLO                ;0,434556;Benicarló;1.584;CASTELLÓN / CASTELLÓ;BENICARLO;dm;;Mixto;281;1830;12;10
12100;ESCOLLERA DE PONIENTE, S/N;L-D: 24H;39.968583;CASTELLON DE LA PLANA    ;0,020639;Castellón de la Plana/Castelló de la Plana;1.782;CASTELLÓN / CASTELLÓ;CASTELLON;dm;REAL CLUB NAUTICO DE CASTELLON;Suministro a barcos deportivos o de recreo;71;1842;12;10
12594;PARTIDA DENOMINADA PUERTO DEPORTIVO;L-D: 24H;40.081306;OROPESA                  ;0,146806;Oropesa del Mar/Orpesa;1.682;CASTELLÓN / CASTELLÓ;OROPESA DEL MAR;dm;CLUB NAUTICO DE OROPESA;Suministro a barcos deportivos o de recreo;243;1883;12;10
